ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation4,flood_video_20251005_145739.mp4,12.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,3.5,1,2,0.516910001695868,0.516910001695868,0,False
ablation4,flood_video_20251005_145739.mp4,9.0,2,2,0.781297362595482,0.781297362595482,0,True
ablation4,flood_video_20251005_145739.mp4,9.5,2,2,1.0162151090559464,1.0162151090559464,0,True
ablation4,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,23.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,20.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,13.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,18.0,0,0,0.0567967658961767,0.0567967658961767,0,True
ablation4,flood_video_20251005_145739.mp4,15.5,0,1,0.027308987266238732,0.027308987266238732,0,False
ablation4,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation4,flood_video_20251005_145739.mp4,5.5,2,2,1.2085864192128266,1.2085864192128266,0,True
ablation4,flood_video_20251005_145739.mp4,11.0,1,1,0.4261721075942839,0.4261721075942839,0,True
ablation4,flood_video_20251005_145739.mp4,27.5,0,0,0.005142141402909556,0.005142141402909556,0,True
ablation4,flood_video_20251005_145739.mp4,25.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,11.5,0,1,0.09683097369442921,0.09683097369442921,0,False
ablation4,flood_video_20251005_145739.mp4,8.0,2,2,0.910422176561795,0.910422176561795,0,True
ablation4,flood_video_20251005_145739.mp4,13.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,10.5,0,2,0.12093533362742123,0.12093533362742123,0,False
ablation4,flood_video_20251005_145739.mp4,20.0,0,0,0.015424567421904088,0.015424567421904088,0,True
ablation4,flood_video_20251005_145739.mp4,8.0,2,2,0.910422176561795,0.910422176561795,0,True
ablation4,flood_video_20251005_145739.mp4,3.5,1,2,0.516910001695868,0.516910001695868,0,False
ablation4,flood_video_20251005_145739.mp4,27.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,15.5,0,1,0.027308987266238732,0.027308987266238732,0,False
ablation4,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,25.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation4,flood_video_20251005_145739.mp4,18.0,0,0,0.0567967658961767,0.0567967658961767,0,True
ablation4,flood_video_20251005_145739.mp4,11.0,0,1,0.0,0.0,0,False
ablation4,flood_video_20251005_145739.mp4,9.5,2,2,1.0162151090559464,1.0162151090559464,0,True
ablation4,flood_video_20251005_145739.mp4,10.0,0,2,0.1305671648436213,0.1305671648436213,0,False
ablation4,flood_video_20251005_145739.mp4,22.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,23.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,8.5,2,2,0.9512403254057666,0.9512403254057666,0,True
ablation4,flood_video_20251005_145739.mp4,9.5,2,2,1.0162151090559464,1.0162151090559464,0,True
ablation4,flood_video_20251005_145739.mp4,3.5,1,2,0.516910001695868,0.516910001695868,0,False
ablation4,flood_video_20251005_145739.mp4,18.0,0,0,0.0567967658961767,0.0567967658961767,0,True
ablation4,flood_video_20251005_145739.mp4,25.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,10.5,0,2,0.12093533362742123,0.12093533362742123,0,False
ablation4,flood_video_20251005_145739.mp4,13.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,15.5,0,1,0.027308987266238732,0.027308987266238732,0,False
ablation4,flood_video_20251005_145739.mp4,27.5,0,0,0.005142141402909556,0.005142141402909556,0,True
ablation4,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,11.0,0,1,0.0,0.0,0,False
ablation4,flood_video_20251005_145739.mp4,20.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation4,flood_video_20251005_145739.mp4,5.5,2,2,1.2085864192128266,1.2085864192128266,0,True
