ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation1,flood_video_20251005_145939.mp4,23.0,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,9.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,14.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,28.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,12.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,0.2,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,7.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,21.0,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,5.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,10.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,19.0,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,25.0,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,3.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,27.0,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,17.0,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,25.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,18.0,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,6.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,4.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,23.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,15.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,13.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,2.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,27.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,22.0,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,11.8,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,20.0,0,0,,,,True
ablation1,flood_video_20251005_145939.mp4,8.8,0,0,,,,True
ablation1,flood_video_20251005_150257.mp4,14.8,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,24.6,1,0,,,,False
ablation1,flood_video_20251005_150257.mp4,21.4,0,1,,,,False
