ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation1,flood_video_20251005_150257.mp4,21.5,0,1,,,,False
ablation1,flood_video_20251005_150257.mp4,16.5,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,23.5,0,1,,,,False
ablation1,flood_video_20251005_150257.mp4,26.0,0,1,,,,False
ablation1,flood_video_20251005_150257.mp4,11.5,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,14.0,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,7.0,1,2,,,,False
ablation1,flood_video_20251005_150257.mp4,28.5,0,1,,,,False
ablation1,flood_video_20251005_150257.mp4,29.5,0,2,,,,False
ablation1,flood_video_20251005_150257.mp4,9.0,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,19.0,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,0.5,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,12.0,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,24.0,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,9.5,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,25.5,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,21.0,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,14.0,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,3.5,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,29.5,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,15.5,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,8.0,1,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,5.0,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,28.0,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,16.5,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,6.5,1,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,0.5,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,18.0,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,22.5,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,11.0,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,19.5,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,27.0,0,1,,,,False
ablation2,flood_video_20251005_150257.mp4,18.0,2,2,1.7655767446237678,1.7655767446237678,0.0,True
ablation2,flood_video_20251005_150257.mp4,14.5,2,2,2.520460429362009,2.520460429362009,0.0,True
ablation2,flood_video_20251005_150257.mp4,13.5,2,2,2.1064170835381764,2.1064170835381764,0.0,True
ablation2,flood_video_20251005_150257.mp4,17.5,2,2,3.5040885890788753,3.5040885890788753,0.0,True
ablation2,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150257.mp4,8.0,1,2,0.15423262980380384,0.15423262980380384,0.0,False
ablation2,flood_video_20251005_150257.mp4,6.0,1,2,0.132315651709006,0.132315651709006,0.0,False
ablation2,flood_video_20251005_150257.mp4,24.0,0,0,0.020663316761547815,0.020663316761547815,0.0,True
ablation2,flood_video_20251005_150257.mp4,0.5,0,1,0.02394730809353074,0.02394730809353074,0.0,False
ablation2,flood_video_20251005_150257.mp4,11.0,2,2,1.8772789135916206,1.8772789135916206,0.0,True
ablation2,flood_video_20251005_150257.mp4,21.5,0,1,0.0010272520254288467,0.0010272520254288467,0.0,False
ablation2,flood_video_20251005_150257.mp4,21.0,1,1,0.3501903928245198,0.3501903928245198,0.0,True
ablation2,flood_video_20251005_150257.mp4,9.5,2,2,0.633742005224821,0.633742005224821,0.0,True
ablation2,flood_video_20251005_150257.mp4,3.5,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_150257.mp4,27.0,0,1,0.0,0.0,0.0,False
