ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation1,flood_video_20251005_145739.mp4,23.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,27.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,19.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,4.5,2,2,,,,True
ablation1,flood_video_20251005_145739.mp4,8.0,2,2,,,,True
ablation1,flood_video_20251005_145739.mp4,28.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,17.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,10.0,1,2,,,,False
ablation1,flood_video_20251005_145739.mp4,14.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,29.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,12.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,16.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,21.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,25.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,0.5,0,2,,,,False
ablation1,flood_video_20251005_145739.mp4,6.5,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,23.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,8.0,2,2,,,,True
ablation1b,flood_video_20251005_145739.mp4,19.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,26.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,4.0,2,2,,,,True
ablation1b,flood_video_20251005_145739.mp4,3.5,2,2,,,,True
ablation1b,flood_video_20251005_145739.mp4,25.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,18.0,1,0,,,,False
ablation1b,flood_video_20251005_145739.mp4,7.0,2,2,,,,True
ablation1b,flood_video_20251005_145739.mp4,22.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,17.5,1,0,,,,False
ablation1b,flood_video_20251005_145739.mp4,28.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,13.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,10.0,1,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,9.0,2,2,,,,True
ablation1b,flood_video_20251005_145739.mp4,12.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,27.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,16.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,29.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,15.5,0,1,,,,False
ablation1b,flood_video_20251005_145739.mp4,11.5,0,1,,,,False
ablation1b,flood_video_20251005_145739.mp4,11.0,0,1,,,,False
ablation1b,flood_video_20251005_145739.mp4,14.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,29.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,2.5,2,2,,,,True
ablation1b,flood_video_20251005_145739.mp4,6.0,2,2,,,,True
ablation1b,flood_video_20251005_145739.mp4,24.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,21.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,20.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,24.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,5.5,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,0.5,1,2,,,,False
ablation2,flood_video_20251005_145739.mp4,20.5,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,4.5,2,2,1.907221534627912,1.907221534627912,0.0,True
ablation2,flood_video_20251005_145739.mp4,18.5,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,4.0,2,2,1.3414502442799232,1.3414502442799232,0.0,True
ablation2,flood_video_20251005_145739.mp4,10.0,1,2,0.2865220640621473,0.2865220640621473,0.0,False
ablation2,flood_video_20251005_145739.mp4,12.0,0,0,0.044312720152648095,0.044312720152648095,0.0,True
ablation2,flood_video_20251005_145739.mp4,26.5,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,9.5,2,2,1.108598300788305,1.108598300788305,0.0,True
ablation2,flood_video_20251005_145739.mp4,28.5,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,14.5,0,0,0.006002278629210895,0.006002278629210895,0.0,True
ablation2,flood_video_20251005_145739.mp4,8.0,2,2,0.9931878289765035,0.9931878289765035,0.0,True
ablation2,flood_video_20251005_145739.mp4,24.5,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,11.5,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_145739.mp4,11.0,2,1,0.4649150264664914,0.4649150264664914,0.0,False
ablation2,flood_video_20251005_145739.mp4,7.5,2,2,0.9454952146843161,0.9454952146843161,0.0,True
ablation2,flood_video_20251005_145739.mp4,22.5,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,2.5,2,2,1.750722569359581,1.750722569359581,0.0,True
ablation2,flood_video_20251005_145739.mp4,16.5,0,0,0.006399201057727493,0.006399201057727493,0.0,True
ablation2,flood_video_20251005_145739.mp4,7.0,2,2,0.7545668090151949,0.7545668090151949,0.0,True
ablation2,flood_video_20251005_145739.mp4,5.5,2,2,0.43043545613912293,0.43043545613912293,0.0,True
ablation2,flood_video_20251005_145739.mp4,0.5,1,2,0.3420572230343654,0.3420572230343654,0.0,False
ablation2b,flood_video_20251005_145739.mp4,26.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,11.5,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_145739.mp4,7.0,2,2,3.335520551197245,3.335520551197245,0.0,True
ablation2b,flood_video_20251005_145739.mp4,8.0,2,2,0.5703235415707355,0.5703235415707355,0.0,True
ablation2b,flood_video_20251005_145739.mp4,10.5,1,2,0.39578836459883304,0.39578836459883304,0.0,False
ablation2b,flood_video_20251005_145739.mp4,25.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,1.0,2,2,2.1147800573676423,2.1147800573676423,0.0,True
ablation2b,flood_video_20251005_145739.mp4,20.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,29.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,17.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,16.0,0,0,0.09656524792692665,0.09656524792692665,0.0,True
ablation2b,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,19.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,2.0,2,2,2.5707482550406784,2.5707482550406784,0.0,True
ablation2b,flood_video_20251005_145739.mp4,3.0,2,2,1.2323609425633981,1.2323609425633981,0.0,True
ablation2b,flood_video_20251005_145739.mp4,19.0,0,0,0.009326234410450161,0.009326234410450161,0.0,True
ablation2b,flood_video_20251005_145739.mp4,15.5,0,1,0.045994173013977624,0.045994173013977624,0.0,False
ablation2b,flood_video_20251005_145739.mp4,23.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,21.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,13.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,18.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,4.0,2,2,6.879608849413017,6.879608849413017,0.0,True
ablation2b,flood_video_20251005_145739.mp4,9.0,2,2,3.0599344050001607,3.0599344050001607,0.0,True
ablation2b,flood_video_20251005_145739.mp4,13.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,24.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,5.0,2,2,5.707318465233551,5.707318465233551,0.0,True
ablation2b,flood_video_20251005_145739.mp4,28.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,27.5,0,0,0.016828826409522178,0.016828826409522178,0.0,True
ablation2b,flood_video_20251005_145739.mp4,6.0,2,2,2.678963237189368,2.678963237189368,0.0,True
ablation2b,flood_video_20251005_145739.mp4,23.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,12.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,10.0,2,2,0.859566192186442,0.859566192186442,0.0,True
ablation3,flood_video_20251005_145739.mp4,27.5,0,0,0.08560960880317406,0.00560960880317406,0.08,True
ablation3,flood_video_20251005_145739.mp4,9.0,2,2,0.942457439440146,0.8624574394401461,0.08,True
ablation3,flood_video_20251005_145739.mp4,4.5,1,2,0.2571101138904555,0.1771101138904555,0.08,False
ablation3,flood_video_20251005_145739.mp4,0.5,2,2,0.42205722303436544,0.3420572230343654,0.08,True
ablation3,flood_video_20251005_145739.mp4,19.5,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,15.0,0,1,0.09158734032841673,0.011587340328416719,0.08,False
ablation3,flood_video_20251005_145739.mp4,17.0,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,21.5,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,2.5,2,2,0.7973846384464196,0.7173846384464196,0.08,True
ablation3,flood_video_20251005_145739.mp4,13.0,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,23.5,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,7.0,2,2,1.0469771105655796,0.9669771105655797,0.08,True
ablation3,flood_video_20251005_145739.mp4,25.5,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,11.0,0,1,0.08,0.0,0.08,False
ablation3,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,24.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,27.5,0,0,0.09682882640952217,0.016828826409522178,0.08,True
ablation3b,flood_video_20251005_145739.mp4,9.5,2,2,1.040970350654181,0.960970350654181,0.08,True
ablation3b,flood_video_20251005_145739.mp4,20.0,1,0,0.1304804024716861,0.0504804024716861,0.08,False
ablation3b,flood_video_20251005_145739.mp4,22.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,10.0,1,2,0.338681448255223,0.258681448255223,0.08,False
ablation3b,flood_video_20251005_145739.mp4,28.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,25.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,11.0,0,1,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_145739.mp4,19.0,0,0,0.08932623441045016,0.009326234410450161,0.08,True
ablation3b,flood_video_20251005_145739.mp4,15.0,0,1,0.11476202098525015,0.03476202098525016,0.08,False
ablation3b,flood_video_20251005_145739.mp4,3.5,2,2,0.8436084886810734,0.7636084886810734,0.08,True
ablation3b,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,4.0,2,2,0.876747893318799,0.796747893318799,0.08,True
ablation3b,flood_video_20251005_145739.mp4,15.5,1,1,0.12599417301397764,0.045994173013977624,0.08,True
ablation3b,flood_video_20251005_145739.mp4,19.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,11.5,0,1,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_145739.mp4,5.5,0,2,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_145739.mp4,16.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,13.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,2.0,2,2,0.9429064106170377,0.8629064106170378,0.08,True
ablation3b,flood_video_20251005_145739.mp4,2.5,2,2,0.8673425703904776,0.7873425703904776,0.08,True
ablation3b,flood_video_20251005_145739.mp4,14.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,18.0,1,0,0.2658803247511237,0.18588032475112373,0.08,False
ablation3b,flood_video_20251005_145739.mp4,6.5,2,2,1.1281189090607335,1.0481189090607335,0.08,True
ablation3b,flood_video_20251005_145739.mp4,26.0,0,0,0.10177816584982646,0.021778165849826458,0.08,True
ablation3b,flood_video_20251005_145739.mp4,22.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,7.0,2,2,1.638221476219972,1.558221476219972,0.08,True
ablation3b,flood_video_20251005_145739.mp4,8.0,2,2,0.8821675433683777,0.8021675433683777,0.08,True
ablation3b,flood_video_20251005_145739.mp4,23.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,0.5,2,2,0.4992298641360458,0.4192298641360458,0.08,True
ablation3b,flood_video_20251005_145739.mp4,27.0,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,13.5,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,24.0,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,11.0,0,1,0.08,0.0,0.08,False
ablation4,flood_video_20251005_145739.mp4,7.5,2,2,1.0254952146843161,0.9454952146843161,0.08,True
ablation4,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,6.5,2,2,0.7440637516619016,0.6640637516619017,0.08,True
ablation4,flood_video_20251005_145739.mp4,10.0,1,2,0.3665220640621473,0.2865220640621473,0.08,False
ablation4,flood_video_20251005_145739.mp4,5.5,2,2,1.398131932602597,1.3181319326025969,0.08,True
ablation4,flood_video_20251005_145739.mp4,22.0,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,4.5,2,2,1.987221534627912,1.907221534627912,0.08,True
ablation4,flood_video_20251005_145739.mp4,19.5,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,3.5,2,2,0.957208771627004,0.8772087716270041,0.08,True
ablation4,flood_video_20251005_145739.mp4,20.0,0,0,0.09682680082389537,0.016826800823895368,0.08,True
ablation4,flood_video_20251005_145739.mp4,15.5,0,1,0.1118604851439452,0.03186048514394519,0.08,False
ablation4,flood_video_20251005_145739.mp4,2.5,2,2,1.830722569359581,1.750722569359581,0.08,True
ablation4,flood_video_20251005_145739.mp4,26.0,0,0,0.08725938861660883,0.007259388616608819,0.08,True
ablation4,flood_video_20251005_145739.mp4,11.5,0,1,0.08,0.0,0.08,False
ablation4,flood_video_20251005_145739.mp4,28.0,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,9.5,2,2,1.6346034860972758,1.5546034860972757,0.08,True
ablation4,flood_video_20251005_145739.mp4,8.5,2,2,1.1815133128732276,1.1015133128732275,0.08,True
ablation4b,flood_video_20251005_145739.mp4,17.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,24.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,1.0,2,2,3.96710184500967,3.8871018450096697,0.08,True
ablation4b,flood_video_20251005_145739.mp4,21.0,0,0,0.0855710538384466,0.0055710538384466,0.08,True
ablation4b,flood_video_20251005_145739.mp4,5.0,2,2,5.787318465233551,5.707318465233551,0.08,True
