ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation1,flood_video_20251005_145739.mp4,15.5,0,1,,,,False
ablation1,flood_video_20251005_145739.mp4,24.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,10.5,0,2,,,,False
ablation1,flood_video_20251005_145739.mp4,17.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,22.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,29.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,5.5,2,2,,,,True
ablation1,flood_video_20251005_145739.mp4,27.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,0.5,0,2,,,,False
ablation1,flood_video_20251005_145739.mp4,8.0,2,2,,,,True
ablation1,flood_video_20251005_145739.mp4,13.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,20.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,29.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,8.0,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,27.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,26.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,15.0,0,1,,,,False
ablation1b,flood_video_20251005_145739.mp4,19.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,9.5,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,20.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,0.5,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,29.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,25.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,16.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,13.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,5.0,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,3.5,1,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,6.5,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,23.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,10.5,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,12.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,18.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,22.0,0,0,,,,True
ablation2,flood_video_20251005_145739.mp4,3.5,1,2,0.516910001695868,0.516910001695868,0,False
ablation2,flood_video_20251005_145739.mp4,6.0,2,2,0.934631151194225,0.934631151194225,0,True
ablation2,flood_video_20251005_145739.mp4,27.0,0,0,0.0,0.0,0,True
ablation2,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation2,flood_video_20251005_145739.mp4,11.5,0,1,0.0,0.0,0,False
ablation2,flood_video_20251005_145739.mp4,16.5,0,0,0.005865934302916869,0.005865934302916869,0,True
ablation2,flood_video_20251005_145739.mp4,19.5,0,0,0.0,0.0,0,True
ablation2,flood_video_20251005_145739.mp4,14.0,0,0,0.0,0.0,0,True
ablation2,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation2,flood_video_20251005_145739.mp4,24.5,0,0,0.0,0.0,0,True
ablation2,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,16.0,0,0,0.04878940039460018,0.04878940039460018,0,True
ablation2b,flood_video_20251005_145739.mp4,25.0,0,0,0.0,0.0,0,True
