ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation1,flood_video_20251005_145739.mp4,0.5,0,2,,,,False
ablation1,flood_video_20251005_145739.mp4,26.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,8.0,2,2,,,,True
ablation1,flood_video_20251005_145739.mp4,29.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,12.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,17.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,21.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,14.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,19.5,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,24.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,28.0,0,0,,,,True
ablation1,flood_video_20251005_145739.mp4,5.5,2,2,,,,True
ablation1,flood_video_20251005_145739.mp4,10.0,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,19.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,10.5,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,29.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,6.0,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,9.5,1,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,0.5,1,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,25.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,16.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,20.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,12.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,29.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,22.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,15.0,0,1,,,,False
ablation1b,flood_video_20251005_145739.mp4,26.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,23.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,13.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,27.5,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,5.0,0,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,18.0,0,0,,,,True
ablation1b,flood_video_20251005_145739.mp4,3.5,1,2,,,,False
ablation1b,flood_video_20251005_145739.mp4,8.0,0,2,,,,False
ablation2,flood_video_20251005_145739.mp4,14.5,0,0,0.006002278629210895,0.006002278629210895,0.0,True
ablation2,flood_video_20251005_145739.mp4,5.5,2,2,1.3181319326025969,1.3181319326025969,0.0,True
ablation2,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,4.0,2,2,2.293202949804339,2.293202949804339,0.0,True
ablation2,flood_video_20251005_145739.mp4,11.5,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_145739.mp4,24.5,0,0,0.0,0.0,0.0,True
